Plate,Row,Column,Phenotypes.ExperimentGrowthYield,Phenotypes.GenerationTime,Phenotypes.ExperimentPopulationDoublings,Phenotypes.ExperimentBaseLine,Phenotypes.ColonySize48h
0,1,17,0.0,0.0,0.0,0.0,0.0
0,1,18,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,19,0.0,0.0,0.0,0.0,0.0
0,1,20,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,21,0.0,0.0,0.0,0.0,0.0
0,1,22,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,23,0.0,0.0,0.0,0.0,0.0
0,1,24,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,25,0.0,0.0,0.0,0.0,0.0
0,1,26,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,27,0.0,0.0,0.0,0.0,0.0
0,1,28,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,29,0.0,0.0,0.0,0.0,0.0
0,1,30,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,31,0.0,0.0,0.0,0.0,0.0
0,1,32,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,33,0.0,0.0,0.0,0.0,0.0
0,1,34,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,35,0.0,0.0,0.0,0.0,0.0
0,1,36,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,37,0.0,0.0,0.0,0.0,0.0
0,1,38,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,39,0.0,0.0,0.0,0.0,0.0
0,1,40,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,41,0.0,0.0,0.0,0.0,0.0
0,1,42,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,43,0.0,0.0,0.0,0.0,0.0
0,1,44,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,45,0.0,0.0,0.0,0.0,0.0
0,1,46,-2.2392315092073645,-0.014168183673513024,-0.58184538591607726,-0.067038599963556322,-1.7312136392729798
0,1,47,0.0,0.0,0.0,0.0,0.0
0,2,0,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,1,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,3,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,5,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,7,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,9,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,10,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,11,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,12,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,13,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,14,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,15,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,17,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,18,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,19,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,20,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,21,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,22,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,23,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,24,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,25,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,26,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,27,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,28,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,29,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,30,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,31,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,32,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,33,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,34,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,35,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,36,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,37,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,38,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,39,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,40,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,41,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,42,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,43,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,44,-0.35424701686017102,-0.039888832362415805,-0.064882919432358577,-0.073016481191611859,-0.30632613928097285
0,2,45,-0.44154912282993308,-0.023163307697028124,-0.096067629050136105,-0.010975100312656139,-0.33245885422961763
0,2,46,-0.31849510494182098,-0.0027246672970153707,-0.05628349698848556,-0.049854028024377328,-0.24141741558799623
0,2,47,-0.18915042506025515,-0.016807718659625825,-0.029459851906613821,-0.065171861682888022,-0.15730147680742235
0,3,0,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,1,0.0,0.0,0.0,0.0,0.0
0,3,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,3,0.0,0.0,0.0,0.0,0.0
0,3,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,5,0.0,0.0,0.0,0.0,0.0
0,3,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,7,0.0,0.0,0.0,0.0,0.0
0,3,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,9,0.0,0.0,0.0,0.0,0.0
0,3,10,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,11,0.0,0.0,0.0,0.0,0.0
0,3,12,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,13,0.0,0.0,0.0,0.0,0.0
0,3,14,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,15,0.0,0.0,0.0,0.0,0.0
0,3,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,17,0.0,0.0,0.0,0.0,0.0
0,3,18,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,19,0.0,0.0,0.0,0.0,0.0
0,3,20,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,21,0.0,0.0,0.0,0.0,0.0
0,3,22,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,23,0.0,0.0,0.0,0.0,0.0
0,3,24,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,25,0.0,0.0,0.0,0.0,0.0
0,3,26,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,27,0.0,0.0,0.0,0.0,0.0
0,3,28,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,29,0.0,0.0,0.0,0.0,0.0
0,3,30,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,31,0.0,0.0,0.0,0.0,0.0
0,3,32,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,33,0.0,0.0,0.0,0.0,0.0
0,3,34,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,35,0.0,0.0,0.0,0.0,0.0
0,3,36,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,37,0.0,0.0,0.0,0.0,0.0
0,3,38,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,39,0.0,0.0,0.0,0.0,0.0
0,3,40,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,41,0.0,0.0,0.0,0.0,0.0
0,3,42,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,43,0.0,0.0,0.0,0.0,0.0
0,3,44,-0.30252724099094053,0.00021468302416249863,-0.071483642335954389,-0.056320941473355646,-0.28768446205017284
0,3,45,0.0,0.0,0.0,0.0,0.0
0,3,46,-0.22282326421592202,-0.00529565812422228,-0.034902867039711349,-0.036730951578423543,-0.16743435629646086
0,3,47,0.0,0.0,0.0,0.0,0.0
0,4,0,-0.16150402455066626,0.0016803279726813614,0.039832006669044517,-0.33110955988688673,-0.21708420770936598
0,4,1,-0.2244266295866062,-0.013685037396921285,-0.0087930569085923338,-0.13803952376562023,-0.15472558266213809
0,4,2,-0.16636204749724826,0.0013769649297208364,-0.019741911747425345,-0.037005041623242363,-0.11957205927415515
0,4,3,-0.15438609190513475,0.009679748117991549,-0.011794677505548634,-0.053685576990513795,-0.093157833143717284
0,4,4,-0.1864443162149314,0.015011020745436809,-0.0016271565810552779,-0.10765467976630205,-0.1586056460923615
0,4,5,-0.14848978106987687,-0.0023565383958834563,-0.012358342514943832,-0.049190897726873573,-0.092958645060679856
0,4,6,-0.27234091231751023,-0.02192956579476224,-0.047293100667682442,-0.069818128375178645,-0.21179113782052639
0,4,7,-0.33774764637524157,0.0037697273308490153,-0.047732800564853406,-0.13997400428997864,-0.27165127453985605
0,4,8,-0.11211609010142709,-0.027230496588970921,-0.0066741962893481777,-0.053795050963778124,-0.092719206678932409
0,4,9,-0.14199509981085257,0.0042352522569730766,-0.035860918272554443,0.014436421681985223,-0.098179698036634733
0,4,10,-0.034761274495750172,-0.0036956552589615388,0.032143527222260104,-0.093077549885244082,-0.11096548165726361
0,4,11,-0.042787318180828038,-0.036003431430756461,0.022714795272632315,-0.077021712089052841,-0.11117456628007361
0,4,12,-0.15440864070540528,-0.029695290948539066,-0.0069632617068555724,-0.078017961470454367,-0.13719792345661119
0,4,13,-0.13574064079934089,-0.047596999170909982,-0.023085287329912774,-0.027527714373309919,-0.095294614115250198
0,4,14,-0.10812033979104996,-0.046775591951198736,-0.012570976719588067,0.0044730332040501253,-0.079299978746838917
0,4,15,-0.13132471032842119,-0.018713524347877764,-0.024216057277265168,-0.0045772078914119163,-0.096551143975695197
0,4,16,-0.17505233261366371,-0.01279105113444956,-0.046825937173187171,0.018695291558646687,-0.15111571783083022
0,4,17,-0.18845795994992898,0.028302275794823695,-0.06170994865133661,0.048856753107550333,-0.13242129390608426
0,4,18,0.04977905061588217,-0.019742108037136497,0.024387911134799101,0.011036121872347593,-0.027279186561347757
0,4,19,0.0072871402730925183,-0.042186260430162825,0.028736909977689518,-0.044213658797577438,-0.070080457978075827
0,4,20,-0.066944927420337308,-0.036434183984101587,-0.0068595452654691691,-0.0081415996055085316,-0.03757929005926286
0,4,21,-0.09253470890316251,-0.0032060536786278071,-0.021285771472574488,0.00017910448828928338,-0.066584984910978307
0,4,22,-0.17837379968172939,-0.047281914330617125,-0.04250632485164374,-0.0060156225787295625,-0.14825726698700947
0,4,23,-0.20892936978664167,-0.041726495260971275,-0.057866849104135643,0.023858871911105695,-0.15428350446528327
0,4,24,-0.20377380857732419,-0.0043644531313538071,-0.061159145401253223,0.052497657708290291,-0.13270500312000522
0,4,25,-0.25633272980494226,-0.0018390465743884921,-0.062154127628084588,-0.016718711429014377,-0.17993945525781285
0,4,26,-0.3854509207072212,-0.030767179387540367,-0.1123806491617465,0.070736036020953463,-0.34727412680951275
0,4,27,-0.43794892719573042,-0.022158643713961368,-0.10575621798889001,-0.04371828271974465,-0.39187486060778554
0,4,28,-0.011648017669525501,0.004531464119643891,0.034428096359841565,-0.06586165599708238,-0.077639026938921774
0,4,29,0.073394347382695457,-0.075820842321777215,0.02298874622492475,0.032507961282732367,0.017014171488479946
0,4,30,-0.053481522203799869,-0.021249477748668921,-0.012320972871826097,0.0020986948325045773,-0.032947202736156811
0,4,31,-0.13095285043034366,-0.0045760825133245309,-0.020916866327333583,-0.04482101807679939,-0.08978083269553494
0,4,32,0.045550971982603272,-0.01639836574242759,0.026245873208783355,-0.0013425521875198854,-0.023169227476895315
0,4,33,0.036627972780525653,-0.015683528897066479,0.010712641517979904,0.034186577855209066,-0.027126060927763262
0,4,34,-0.13537935352088937,0.054915128512819988,-0.044643336707295589,0.057602467845377703,-0.11256662034533349
0,4,35,-0.15519201582571185,0.012233025182182944,-0.050735464566654009,0.036039781106445901,-0.11013933818314925
0,4,36,-0.091184759647596536,0.014357332734424633,-0.030075972383256211,0.063512322602466753,-0.077181711580966095
0,4,37,-0.10867233215465077,0.034698929146494306,-0.038989175241733065,0.044118867465307687,-0.091509826087477819
0,4,38,-0.061542614696524112,-0.013808021345599553,-0.015701777582708409,0.0053243763880317374,-0.058801809335324862
0,4,39,-0.14190589066752324,-0.0032623689074517959,-0.033203171762588468,0.013222668824283801,-0.11410388955167505
0,4,40,-0.14592812174034009,0.019611448760951999,-0.034295783721860484,0.014330548021053602,-0.074076639237105724
0,4,41,-0.20512328757649101,-0.0018104163711751831,-0.047735145189819583,0.0022462262763234264,-0.11292150078094565
0,4,42,-0.13581527787162173,0.01598934173407307,-0.024887347276932648,-0.015583346896054451,-0.072304141014033263
0,4,43,-0.060683192958602916,0.0011324345149299475,-0.0096441318178381863,-0.026416651381332201,-0.053135367058530392
0,4,44,0.0029300649963737158,0.018768555131549958,-0.012679543775790947,0.0094439391286833541,-0.016615828851247016
0,4,45,0.069359892184284178,0.030794293987462806,0.010585500188344366,0.0030550441827976726,0.04330358173235993
0,4,46,-0.48990664419514118,0.018864079866205863,-0.10929629496127946,-0.048293792369431543,-0.42314571263079515
0,4,47,-0.46811918215050596,-0.021989184968948861,-0.091613691100507211,-0.11428487299805923,-0.45850398012935401
0,5,0,0.40386488104800122,0.055102628944177168,0.15301814212593756,-0.18789537280559543,0.21538050893983041
0,5,1,0.0,0.0,0.0,0.0,0.0
0,5,2,-0.080024198541611469,-0.0027630053926608333,0.0036261913438151439,-0.0815830676191176,-0.070236522522556299
0,5,3,0.0,0.0,0.0,0.0,0.0
0,5,4,-0.030083782519795932,0.032102336580799307,-0.022037607505664525,0.053018351806187525,-0.03576470427784173
0,5,5,0.0,0.0,0.0,0.0,0.0
0,5,6,-0.093166977334909973,-0.010096864631167435,-0.039357065656612455,0.023259001862061979,-0.084529914247621463
0,5,7,0.0,0.0,0.0,0.0,0.0
0,5,8,-0.056355229007671426,0.0064980141408732539,-0.01118498123347722,-0.016076638570034163,-0.061358959934832313
0,5,9,0.0,0.0,0.0,0.0,0.0
0,5,10,0.17512692357403381,-0.0068367405542613113,0.044897802280067456,0.034453369628142383,0.075851996720107451
0,5,11,0.0,0.0,0.0,0.0,0.0
0,5,12,-0.014149121341048954,-0.012199533097651427,0.016739421872125071,-0.061065340207861141,-0.020096503916338548
0,5,13,0.0,0.0,0.0,0.0,0.0
0,5,14,0.024204966423017282,-0.030651016618925331,0.0081915609840663706,-0.015540903101456394,0.021268814186480967
0,5,15,0.0,0.0,0.0,0.0,0.0
0,5,16,-0.093626758176519331,0.021183132460437459,-0.018195429640377014,-0.041925684322375645,-0.087920806649137262
0,5,17,0.0,0.0,0.0,0.0,0.0
0,5,18,0.18048411140072673,-0.0031185031829441545,0.047430836506162422,0.039173015114709386,0.0703872606859548
0,5,19,0.0,0.0,0.0,0.0,0.0
0,5,20,-0.035060366882419203,-0.023122938792926817,0.010976436017795521,-0.08340222454978985,-0.044364594931568746
0,5,21,0.0,0.0,0.0,0.0,0.0
0,5,22,-0.11211950592518605,-0.0043639705002638252,-0.03017461764141105,-0.015982109010561629,-0.10474395827249694
0,5,23,0.0,0.0,0.0,0.0,0.0
0,5,24,-0.11230926807654029,-0.0017533134317957444,-0.014530655880380827,-0.061979628544456489,-0.064682001624529306
0,5,25,0.0,0.0,0.0,0.0,0.0
0,5,26,-0.29559177297451811,-0.020937971935100386,-0.082868615303724358,-0.017529580066831585,-0.26542202779029722
0,5,27,0.0,0.0,0.0,0.0,0.0
0,5,28,0.17592281733408655,0.00046207715259916071,0.046798475525873684,0.017367044388869601,0.081761398898485993
0,5,29,0.0,0.0,0.0,0.0,0.0
0,5,30,0.064869541533358444,0.00036868975468484777,0.012261791273413092,0.014019867358257443,0.04925957551611404
0,5,31,0.0,0.0,0.0,0.0,0.0
0,5,32,0.12909939461432529,-0.014124493323507625,0.06001834598337652,-0.06701115164205973,0.032714493149423873
0,5,33,0.0,0.0,0.0,0.0,0.0
0,5,34,-0.056228082415348268,0.018822131529729669,-0.012932968136433853,-0.0084536994303903157,-0.051600990296492455
0,5,35,0.0,0.0,0.0,0.0,0.0
0,5,36,-0.0091741998995154006,0.0089762546233966845,-0.0099841333583583491,0.026484866827814812,0.0053423835208015191
0,5,37,0.0,0.0,0.0,0.0,0.0
0,5,38,0.014969814336396325,-0.014812208643465441,-0.0037181864377622276,0.023725461728350439,-8.8632804533972376e-05
0,5,39,0.0,0.0,0.0,0.0,0.0
0,5,40,0.031152159955265546,0.0065599884941494047,0.0075293927978830055,-0.0045004459948287945,0.02373015966114167
0,5,41,0.0,0.0,0.0,0.0,0.0
0,5,42,0.0010041755612846259,0.0035331181971027803,0.017621018552678169,-0.046151771038086764,0.0064778411579275996
0,5,43,0.0,0.0,0.0,0.0,0.0
0,5,44,0.021320070451309903,0.009217553072181861,-0.0028503680698874767,0.010211787462669264,-0.0013727192885930606
0,5,45,0.0,0.0,0.0,0.0,0.0
0,5,46,-0.51882083527396716,0.040785242950576173,-0.11767737340474271,-0.066042725727346152,-0.44728039488501992
0,5,47,0.0,0.0,0.0,0.0,0.0
0,6,0,0.11050299668532659,0.0068539277974672963,0.11941605878251771,-0.34635027818451647,-0.010242911046503878
0,6,1,0.0091381863695687571,-0.015477123906274093,-0.0029789095356202999,-0.021803845027910995,-0.01969397419221508
0,6,2,-0.0051706549959718018,-0.014314425619036619,0.007017423765256936,-0.038824881668919176,-0.010842676766500858
0,6,3,0.098054227649356562,-0.028995409364655389,0.029204989110364288,-0.027200150793568412,0.0074580007984899055
0,6,4,0.084210360914752869,-0.027593150369621178,0.015062406718020505,-0.010637059533181059,0.045009544299677628
0,6,5,0.078744333462296368,-0.041654031902878197,0.0069185174023407292,0.0023511066550447879,0.039767754158567925
0,6,6,0.041991626369572543,-0.043914035324777778,0.030498423574681688,-0.099000418396453682,0.002405111628959844
0,6,7,0.034409536085600934,0.011074073958780906,0.014593060506430167,-0.039100276807435108,0.0058266735197918251
0,6,8,0.003302239007471286,-0.016255965987741039,0.014841510469994379,-0.095750127562919118,-0.018574272950786508
0,6,9,0.069648981393577003,-0.01853800146542417,0.028216961419889497,-0.060767629086647901,0.035814861811736876
0,6,10,0.041781146900159882,0.022603011589504174,0.012593523063368917,-0.034072154442757352,0.0098107183684028598
0,6,11,-0.0083816742667508493,-0.0032666930423599361,0.015625534941946739,-0.089552252120792986,-0.045002234319621692
0,6,12,0.071975930170012248,-0.014955516988059303,0.046441667352826066,-0.06353402236036132,-0.0018536836570426374
0,6,13,0.23516736629084889,-0.065865824322439925,0.0876267601631886,-0.09474585577568817,0.11894271476325358
0,6,14,-0.025813983641803873,-0.032405607756262444,0.032351298439778908,-0.15259880724422814,-0.046845454403566578
0,6,15,0.0069960778571278581,-0.043966616814492987,0.028035144070912121,-0.11806891583863077,-0.012915094214520195
0,6,16,-0.0013506788542478887,-0.03334930443389994,0.02591660582411448,-0.11089148199798515,-0.024780526082651022
0,6,17,0.049396697812245094,-0.016467517855649705,0.028169976843014588,-0.058876033766061653,0.02745755642702008
0,6,18,-0.044749928482112011,-0.0093973512250915547,-0.028772576019673313,0.020963445548602522,-0.050787696308130847
0,6,19,-0.051536358958813366,0.012284859674561277,-0.016617640797456978,-0.050282962986432977,-0.078346619716274546
0,6,20,0.0021991745264031692,-0.015791912324618851,0.015788019211556481,-0.067847311460617732,-0.015445620033471386
0,6,21,-0.026778235962758856,-0.024094221295400731,0.025389559464646716,-0.11885287411241308,-0.041302830100633514
0,6,22,-0.069170823406693671,-0.0013931975255467854,0.0042157590746390028,-0.10376996326196064,-0.086718811626269598
0,6,23,-0.032045441713101752,-0.030995321154429822,0.013568417833391688,-0.10612088995426916,-0.053692449180157809
0,6,24,0.0011569703290064126,-0.043357540230699376,0.02207199375358071,-0.089816587098862755,0.013863722331109329
0,6,25,0.017371558410072652,-0.046789426473461182,0.025707891444211484,-0.089982704325787921,0.031664586865801425
0,6,26,0.025062786478105892,-0.046586416985946233,0.015415178748813929,-0.016188900539269468,0.01158793973795369
0,6,27,0.064539903473583848,-0.032263691413944029,0.015785845865699866,-0.018742610457604059,0.028707414841544932
0,6,28,0.093461505231925202,0.0062647154518826742,0.020583464984705202,-0.048303008835191008,0.058299663207197483
0,6,29,-0.039886305817830703,0.045477252264854329,0.01622028457898228,-0.13184483887637199,-0.074929674351668751
0,6,30,-0.83233829221290989,0.084162507712989054,-0.21648823026076291,-0.19850217940297554,-0.78537386945199472
0,6,31,-0.73963162751227784,0.014522141255330245,-0.20112476913489385,-0.1333309977314876,-0.67538001565992545
0,6,32,-0.01091153865937855,-0.018471111182136069,0.013221150434571172,-0.062853394127312612,-0.036528252280383811
0,6,33,0.010856838326645857,-0.010501824361154544,0.018370937862170145,-0.084111224221267378,-0.033423544582728226
